scenario,load_level,f_line,f_location,f_duration
scenario_3551,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.1
scenario_3552,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.15
scenario_3553,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.18
scenario_3554,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.2
scenario_3555,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.25
scenario_3556,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.1
scenario_3557,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.15
scenario_3558,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.18
scenario_3559,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.2
scenario_3560,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.25
scenario_3561,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.1
scenario_3562,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.15
scenario_3563,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.18
scenario_3564,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.2
scenario_3565,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.25
scenario_3566,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.1
scenario_3567,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.15
scenario_3568,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.18
scenario_3569,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.2
scenario_3570,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.25
scenario_3571,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.1
scenario_3572,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.15
scenario_3573,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.18
scenario_3574,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.2
scenario_3575,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.25
scenario_3576,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.1
scenario_3577,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.15
scenario_3578,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.18
scenario_3579,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.2
scenario_3580,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.25
scenario_3581,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.1
scenario_3582,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.15
scenario_3583,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.18
scenario_3584,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.2
scenario_3585,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.25
scenario_3586,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.1
scenario_3587,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.15
scenario_3588,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.18
scenario_3589,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.2
scenario_3590,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.25
scenario_3591,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.1
scenario_3592,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.15
scenario_3593,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.18
scenario_3594,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.2
scenario_3595,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.25
scenario_3596,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.1
scenario_3597,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.15
scenario_3598,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.18
scenario_3599,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.2
scenario_3600,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.25
scenario_3601,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.1
scenario_3602,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.15
scenario_3603,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.18
scenario_3604,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.2
scenario_3605,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.25
scenario_3606,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.1
scenario_3607,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.15
scenario_3608,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.18
scenario_3609,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.2
scenario_3610,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.25
scenario_3611,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.1
scenario_3612,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.15
scenario_3613,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.18
scenario_3614,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.2
scenario_3615,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.25
scenario_3616,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.1
scenario_3617,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.15
scenario_3618,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.18
scenario_3619,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.2
scenario_3620,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.25
scenario_3621,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.1
scenario_3622,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.15
scenario_3623,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.18
scenario_3624,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.2
scenario_3625,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.25
scenario_3626,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.1
scenario_3627,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.15
scenario_3628,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.18
scenario_3629,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.2
scenario_3630,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.25
scenario_3631,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.1
scenario_3632,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.15
scenario_3633,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.18
scenario_3634,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.2
scenario_3635,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.25
scenario_3636,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.1
scenario_3637,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.15
scenario_3638,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.18
scenario_3639,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.2
scenario_3640,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.25
scenario_3641,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.1
scenario_3642,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.15
scenario_3643,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.18
scenario_3644,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.2
scenario_3645,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.25
scenario_3646,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.1
scenario_3647,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.15
scenario_3648,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.18
scenario_3649,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.2
scenario_3650,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.25
scenario_3651,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.1
scenario_3652,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.15
scenario_3653,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.18
scenario_3654,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.2
scenario_3655,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.25
scenario_3656,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.1
scenario_3657,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.15
scenario_3658,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.18
scenario_3659,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.2
scenario_3660,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.25
scenario_3661,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.1
scenario_3662,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.15
scenario_3663,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.18
scenario_3664,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.2
scenario_3665,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.25
scenario_3666,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.1
scenario_3667,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.15
scenario_3668,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.18
scenario_3669,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.2
scenario_3670,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.25
scenario_3671,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.1
scenario_3672,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.15
scenario_3673,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.18
scenario_3674,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.2
scenario_3675,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.25
scenario_3676,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.1
scenario_3677,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.15
scenario_3678,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.18
scenario_3679,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.2
scenario_3680,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.25
scenario_3681,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,0,0.1
scenario_3682,0.75,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,0,0.15
